,Country,Region,Year,average_carbon_tax,average_ETS
468,Latvia,Europe & Central Asia,2003,,
469,Latvia,Europe & Central Asia,2004,0.56,
470,Latvia,Europe & Central Asia,2005,0.55,
471,Latvia,Europe & Central Asia,2006,0.17,
472,Latvia,Europe & Central Asia,2007,0.18,
473,Latvia,Europe & Central Asia,2008,0.22,
474,Latvia,Europe & Central Asia,2009,0.55,
475,Latvia,Europe & Central Asia,2010,0.76,
476,Latvia,Europe & Central Asia,2011,1.29,
477,Latvia,Europe & Central Asia,2012,2.18,
478,Latvia,Europe & Central Asia,2013,3.65,
479,Latvia,Europe & Central Asia,2014,3.93,
480,Latvia,Europe & Central Asia,2015,3.76,
481,Latvia,Europe & Central Asia,2016,3.9,
482,Latvia,Europe & Central Asia,2017,4.810956152,
483,Latvia,Europe & Central Asia,2018,5.579097997,
484,Latvia,Europe & Central Asia,2019,5.056197112,
485,Latvia,Europe & Central Asia,2020,9.842402744,
486,Latvia,Europe & Central Asia,2021,14.09520001,
487,Latvia,Europe & Central Asia,2022,16.578,
488,Latvia,Europe & Central Asia,2023,16.3125,
489,Latvia,Europe & Central Asia,2024,16.1235,
490,Liechtenstein,Europe & Central Asia,1990,,
491,Liechtenstein,Europe & Central Asia,1991,,
492,Liechtenstein,Europe & Central Asia,1992,,
493,Liechtenstein,Europe & Central Asia,1993,,
494,Liechtenstein,Europe & Central Asia,1994,,
495,Liechtenstein,Europe & Central Asia,1995,,
496,Liechtenstein,Europe & Central Asia,1996,,
497,Liechtenstein,Europe & Central Asia,1997,,
498,Liechtenstein,Europe & Central Asia,1998,,
499,Liechtenstein,Europe & Central Asia,1999,,
500,Liechtenstein,Europe & Central Asia,2000,,
501,Liechtenstein,Europe & Central Asia,2001,,
502,Liechtenstein,Europe & Central Asia,2002,,
503,Liechtenstein,Europe & Central Asia,2003,,
504,Liechtenstein,Europe & Central Asia,2004,,
505,Liechtenstein,Europe & Central Asia,2005,,
506,Liechtenstein,Europe & Central Asia,2006,,
507,Liechtenstein,Europe & Central Asia,2007,,
508,Liechtenstein,Europe & Central Asia,2008,11.91,
509,Liechtenstein,Europe & Central Asia,2009,21.03,
510,Liechtenstein,Europe & Central Asia,2010,34.21,
511,Liechtenstein,Europe & Central Asia,2011,39.01,
512,Liechtenstein,Europe & Central Asia,2012,39.88,
513,Liechtenstein,Europe & Central Asia,2013,37.94,
514,Liechtenstein,Europe & Central Asia,2014,40.76,
515,Liechtenstein,Europe & Central Asia,2015,37.17,
516,Liechtenstein,Europe & Central Asia,2016,,
517,Liechtenstein,Europe & Central Asia,2017,83.91650714,
518,Liechtenstein,Europe & Central Asia,2018,100.9038747,
519,Liechtenstein,Europe & Central Asia,2019,96.46308635,
520,Liechtenstein,Europe & Central Asia,2020,99.44064919,
521,Liechtenstein,Europe & Central Asia,2021,101.4745521,
522,Liechtenstein,Europe & Central Asia,2022,129.8560762,
523,Liechtenstein,Europe & Central Asia,2023,130.8115768,
524,Liechtenstein,Europe & Central Asia,2024,132.122213,
525,Luxembourg,Europe & Central Asia,1990,,
526,Luxembourg,Europe & Central Asia,1991,,
527,Luxembourg,Europe & Central Asia,1992,,
528,Luxembourg,Europe & Central Asia,1993,,
529,Luxembourg,Europe & Central Asia,1994,,
530,Luxembourg,Europe & Central Asia,1995,,
531,Luxembourg,Europe & Central Asia,1996,,
532,Luxembourg,Europe & Central Asia,1997,,
533,Luxembourg,Europe & Central Asia,1998,,
534,Luxembourg,Europe & Central Asia,1999,,
535,Luxembourg,Europe & Central Asia,2000,,
536,Luxembourg,Europe & Central Asia,2001,,
537,Luxembourg,Europe & Central Asia,2002,,
538,Luxembourg,Europe & Central Asia,2003,,
539,Luxembourg,Europe & Central Asia,2004,,
540,Luxembourg,Europe & Central Asia,2005,,
541,Luxembourg,Europe & Central Asia,2006,,
542,Luxembourg,Europe & Central Asia,2007,,
543,Luxembourg,Europe & Central Asia,2008,,
544,Luxembourg,Europe & Central Asia,2009,,
545,Luxembourg,Europe & Central Asia,2010,,
546,Luxembourg,Europe & Central Asia,2011,,
547,Luxembourg,Europe & Central Asia,2012,,
548,Luxembourg,Europe & Central Asia,2013,,
549,Luxembourg,Europe & Central Asia,2014,,
550,Luxembourg,Europe & Central Asia,2015,,
551,Luxembourg,Europe & Central Asia,2016,,
552,Luxembourg,Europe & Central Asia,2017,,
553,Luxembourg,Europe & Central Asia,2018,,
554,Luxembourg,Europe & Central Asia,2019,,
555,Luxembourg,Europe & Central Asia,2020,,
556,Luxembourg,Europe & Central Asia,2021,40.12433601,
557,Luxembourg,Europe & Central Asia,2022,41.759982,
558,Luxembourg,Europe & Central Asia,2023,46.555875,
559,Luxembourg,Europe & Central Asia,2024,51.433965,
560,Mexico,Latin America & Caribbean,1990,,
561,Mexico,Latin America & Caribbean,1991,,
562,Mexico,Latin America & Caribbean,1992,,
563,Mexico,Latin America & Caribbean,1993,,
564,Mexico,Latin America & Caribbean,1994,,
565,Mexico,Latin America & Caribbean,1995,,
566,Mexico,Latin America & Caribbean,1996,,
567,Mexico,Latin America & Caribbean,1997,,
568,Mexico,Latin America & Caribbean,1998,,
569,Mexico,Latin America & Caribbean,1999,,
570,Mexico,Latin America & Caribbean,2000,,
571,Mexico,Latin America & Caribbean,2001,,
572,Mexico,Latin America & Caribbean,2002,,
573,Mexico,Latin America & Caribbean,2003,,
574,Mexico,Latin America & Caribbean,2004,,
575,Mexico,Latin America & Caribbean,2005,,
576,Mexico,Latin America & Caribbean,2006,,
577,Mexico,Latin America & Caribbean,2007,,
578,Mexico,Latin America & Caribbean,2008,,
579,Mexico,Latin America & Caribbean,2009,,
580,Mexico,Latin America & Caribbean,2010,,
581,Mexico,Latin America & Caribbean,2011,,
582,Mexico,Latin America & Caribbean,2012,,
583,Mexico,Latin America & Caribbean,2013,,
584,Mexico,Latin America & Caribbean,2014,,
585,Mexico,Latin America & Caribbean,2015,,
586,Mexico,Latin America & Caribbean,2016,2.1599999999999997,
587,Mexico,Latin America & Caribbean,2017,2.0618072745454543,
588,Mexico,Latin America & Caribbean,2018,2.261775166181818,
589,Mexico,Latin America & Caribbean,2019,2.251570529909091,
590,Mexico,Latin America & Caribbean,2020,1.819250658,
591,Mexico,Latin America & Caribbean,2021,4.182802558090909,0
592,Mexico,Latin America & Caribbean,2022,2.4912018976363637,0
593,Mexico,Latin America & Caribbean,2023,2.9534185860909092,0
594,Mexico,Latin America & Caribbean,2024,2.982522147181818,0
595,Netherlands,Europe & Central Asia,1990,0,
596,Netherlands,Europe & Central Asia,1991,0,
597,Netherlands,Europe & Central Asia,1992,0,
598,Netherlands,Europe & Central Asia,1993,0,
599,Netherlands,Europe & Central Asia,1994,0,
600,Netherlands,Europe & Central Asia,1995,0,
601,Netherlands,Europe & Central Asia,1996,0,
602,Netherlands,Europe & Central Asia,1997,0,
603,Netherlands,Europe & Central Asia,1998,0,
604,Netherlands,Europe & Central Asia,1999,0,
605,Netherlands,Europe & Central Asia,2000,0,
606,Netherlands,Europe & Central Asia,2001,0,
607,Netherlands,Europe & Central Asia,2002,0,
608,Netherlands,Europe & Central Asia,2003,0,
609,Netherlands,Europe & Central Asia,2004,0,
610,Netherlands,Europe & Central Asia,2005,0,
611,Netherlands,Europe & Central Asia,2006,0,
612,Netherlands,Europe & Central Asia,2007,0,
613,Netherlands,Europe & Central Asia,2008,0,
614,Netherlands,Europe & Central Asia,2009,0,
615,Netherlands,Europe & Central Asia,2010,0,
616,Netherlands,Europe & Central Asia,2011,0,
617,Netherlands,Europe & Central Asia,2012,0,
618,Netherlands,Europe & Central Asia,2013,0,
619,Netherlands,Europe & Central Asia,2014,0,
620,Netherlands,Europe & Central Asia,2015,0,
621,Netherlands,Europe & Central Asia,2016,0,
622,Netherlands,Europe & Central Asia,2017,,
623,Netherlands,Europe & Central Asia,2018,,
624,Netherlands,Europe & Central Asia,2019,,
625,Netherlands,Europe & Central Asia,2020,,
626,Netherlands,Europe & Central Asia,2021,35.23800001,
627,Netherlands,Europe & Central Asia,2022,46.1421,
628,Netherlands,Europe & Central Asia,2023,39.334875,
629,Netherlands,Europe & Central Asia,2024,45.414525,
630,Norway,Europe & Central Asia,1990,,
631,Norway,Europe & Central Asia,1991,81.245,
632,Norway,Europe & Central Asia,1992,110.3,
633,Norway,Europe & Central Asia,1993,94.565,
634,Norway,Europe & Central Asia,1994,92.86500000000001,
635,Norway,Europe & Central Asia,1995,108.285,
636,Norway,Europe & Central Asia,1996,105.315,
637,Norway,Europe & Central Asia,1997,102.465,
638,Norway,Europe & Central Asia,1998,88.53999999999999,
639,Norway,Europe & Central Asia,1999,86.33500000000001,
640,Norway,Europe & Central Asia,2000,70.33,
641,Norway,Europe & Central Asia,2001,55.135,
642,Norway,Europe & Central Asia,2002,57.105000000000004,
643,Norway,Europe & Central Asia,2003,60,
644,Norway,Europe & Central Asia,2004,52.442499999999995,
645,Norway,Europe & Central Asia,2005,57.555,
646,Norway,Europe & Central Asia,2006,54.8,
647,Norway,Europe & Central Asia,2007,61.6325,
648,Norway,Europe & Central Asia,2008,61.64,
649,Norway,Europe & Central Asia,2009,47.665,
650,Norway,Europe & Central Asia,2010,61.56333333333333,
651,Norway,Europe & Central Asia,2011,67.26666666666667,
652,Norway,Europe & Central Asia,2012,66.50666666666666,
653,Norway,Europe & Central Asia,2013,78.84333333333333,
654,Norway,Europe & Central Asia,2014,84.42,
655,Norway,Europe & Central Asia,2015,63.23666666666667,
656,Norway,Europe & Central Asia,2016,62.076666666666675,
657,Norway,Europe & Central Asia,2017,63.94057042,
658,Norway,Europe & Central Asia,2018,74.44742644,
659,Norway,Europe & Central Asia,2019,67.15010661000001,
660,Norway,Europe & Central Asia,2020,58.94147879666667,
661,Norway,Europe & Central Asia,2021,60.76317611,
662,Norway,Europe & Central Asia,2022,54.271989018166664,
663,Norway,Europe & Central Asia,2023,50.14062281133334,
664,Norway,Europe & Central Asia,2024,66.92862782666667,
665,Poland,Europe & Central Asia,1990,0,
666,Poland,Europe & Central Asia,1991,0,
667,Poland,Europe & Central Asia,1992,0,
668,Poland,Europe & Central Asia,1993,0,
669,Poland,Europe & Central Asia,1994,0.02,
670,Poland,Europe & Central Asia,1995,0.025,
671,Poland,Europe & Central Asia,1996,0.025,
672,Poland,Europe & Central Asia,1997,,
673,Poland,Europe & Central Asia,1998,0.02,
674,Poland,Europe & Central Asia,1999,0.02,
675,Poland,Europe & Central Asia,2000,0.02,
676,Poland,Europe & Central Asia,2001,0.015,
677,Poland,Europe & Central Asia,2002,0.015,
678,Poland,Europe & Central Asia,2003,0.083333333,
679,Poland,Europe & Central Asia,2004,0.09,
680,Poland,Europe & Central Asia,2005,0.11,
681,Poland,Europe & Central Asia,2006,0.10666666666666667,
682,Poland,Europe & Central Asia,2007,0.34,
683,Poland,Europe & Central Asia,2008,0.45,
684,Poland,Europe & Central Asia,2009,2.8880000000000003,
685,Poland,Europe & Central Asia,2010,3.568,
686,Poland,Europe & Central Asia,2011,3.7,
687,Poland,Europe & Central Asia,2012,3.4619999999999997,
688,Poland,Europe & Central Asia,2013,3.4559999999999995,
689,Poland,Europe & Central Asia,2014,3.722,
690,Poland,Europe & Central Asia,2015,3.108,
691,Poland,Europe & Central Asia,2016,3.168,
692,Poland,Europe & Central Asia,2017,2.991438601,
693,Poland,Europe & Central Asia,2018,3.475878684,
694,Poland,Europe & Central Asia,2019,3.1458850093999997,
695,Poland,Europe & Central Asia,2020,2.932578192,
696,Poland,Europe & Central Asia,2021,3.173202364,
697,Poland,Europe & Central Asia,2022,3.0819330856000002,
698,Poland,Europe & Central Asia,2023,3.167379714,
699,Poland,Europe & Central Asia,2024,,
700,Portugal,Europe & Central Asia,1990,,
701,Portugal,Europe & Central Asia,1991,,
702,Portugal,Europe & Central Asia,1992,,
703,Portugal,Europe & Central Asia,1993,,
704,Portugal,Europe & Central Asia,1994,,
705,Portugal,Europe & Central Asia,1995,,
706,Portugal,Europe & Central Asia,1996,,
707,Portugal,Europe & Central Asia,1997,,
708,Portugal,Europe & Central Asia,1998,,
709,Portugal,Europe & Central Asia,1999,,
710,Portugal,Europe & Central Asia,2000,,
711,Portugal,Europe & Central Asia,2001,,
712,Portugal,Europe & Central Asia,2002,,
713,Portugal,Europe & Central Asia,2003,,
714,Portugal,Europe & Central Asia,2004,,
715,Portugal,Europe & Central Asia,2005,,
716,Portugal,Europe & Central Asia,2006,,
717,Portugal,Europe & Central Asia,2007,,
718,Portugal,Europe & Central Asia,2008,,
719,Portugal,Europe & Central Asia,2009,,
720,Portugal,Europe & Central Asia,2010,,
721,Portugal,Europe & Central Asia,2011,,
722,Portugal,Europe & Central Asia,2012,,
723,Portugal,Europe & Central Asia,2013,,
724,Portugal,Europe & Central Asia,2014,,
725,Portugal,Europe & Central Asia,2015,4.497999999999999,
726,Portugal,Europe & Central Asia,2016,7.256,
727,Portugal,Europe & Central Asia,2017,6.968870343800001,
728,Portugal,Europe & Central Asia,2018,6.866025514333334,
729,Portugal,Europe & Central Asia,2019,12.783928196181819,
730,Portugal,Europe & Central Asia,2020,37.26568326490909,
731,Portugal,Europe & Central Asia,2021,27.99239734,
732,Portugal,Europe & Central Asia,2022,26.33849611,
733,Portugal,Europe & Central Asia,2023,25.916679799999997,
734,Portugal,Europe & Central Asia,2024,,
735,Singapore,East Asia & Pacific,1990,,
736,Singapore,East Asia & Pacific,1991,,
737,Singapore,East Asia & Pacific,1992,,
738,Singapore,East Asia & Pacific,1993,,
739,Singapore,East Asia & Pacific,1994,,
740,Singapore,East Asia & Pacific,1995,,
741,Singapore,East Asia & Pacific,1996,,
742,Singapore,East Asia & Pacific,1997,,
743,Singapore,East Asia & Pacific,1998,,
744,Singapore,East Asia & Pacific,1999,,
745,Singapore,East Asia & Pacific,2000,,
746,Singapore,East Asia & Pacific,2001,,
747,Singapore,East Asia & Pacific,2002,,
748,Singapore,East Asia & Pacific,2003,,
749,Singapore,East Asia & Pacific,2004,,
750,Singapore,East Asia & Pacific,2005,,
751,Singapore,East Asia & Pacific,2006,,
752,Singapore,East Asia & Pacific,2007,,
753,Singapore,East Asia & Pacific,2008,,
754,Singapore,East Asia & Pacific,2009,,
755,Singapore,East Asia & Pacific,2010,,
756,Singapore,East Asia & Pacific,2011,,
757,Singapore,East Asia & Pacific,2012,,
758,Singapore,East Asia & Pacific,2013,,
759,Singapore,East Asia & Pacific,2014,,
760,Singapore,East Asia & Pacific,2015,,
761,Singapore,East Asia & Pacific,2016,,
762,Singapore,East Asia & Pacific,2017,,
763,Singapore,East Asia & Pacific,2018,,
764,Singapore,East Asia & Pacific,2019,3.693856332,
765,Singapore,East Asia & Pacific,2020,3.510250467,
766,Singapore,East Asia & Pacific,2021,3.713606655,
767,Singapore,East Asia & Pacific,2022,3.6856848,
768,Singapore,East Asia & Pacific,2023,3.767897513,
769,Singapore,East Asia & Pacific,2024,18.47882327,
770,Slovenia,Europe & Central Asia,1990,,
771,Slovenia,Europe & Central Asia,1991,,
772,Slovenia,Europe & Central Asia,1992,,
773,Slovenia,Europe & Central Asia,1993,,
774,Slovenia,Europe & Central Asia,1994,,
775,Slovenia,Europe & Central Asia,1995,,
776,Slovenia,Europe & Central Asia,1996,7.45,
777,Slovenia,Europe & Central Asia,1997,6.55,
778,Slovenia,Europe & Central Asia,1998,17.23,
779,Slovenia,Europe & Central Asia,1999,16.96,
780,Slovenia,Europe & Central Asia,2000,14.17,
781,Slovenia,Europe & Central Asia,2001,12.28,
782,Slovenia,Europe & Central Asia,2002,11.66,
783,Slovenia,Europe & Central Asia,2003,14.06,
784,Slovenia,Europe & Central Asia,2004,15.41,
785,Slovenia,Europe & Central Asia,2005,16.21,
786,Slovenia,Europe & Central Asia,2006,15.14,
787,Slovenia,Europe & Central Asia,2007,16.7,
788,Slovenia,Europe & Central Asia,2008,19.57,
789,Slovenia,Europe & Central Asia,2009,16.55,
790,Slovenia,Europe & Central Asia,2010,16.83,
791,Slovenia,Europe & Central Asia,2011,17.67,
792,Slovenia,Europe & Central Asia,2012,19.17,
793,Slovenia,Europe & Central Asia,2013,18.48,
794,Slovenia,Europe & Central Asia,2014,19.85,
795,Slovenia,Europe & Central Asia,2015,18.58,
796,Slovenia,Europe & Central Asia,2016,19.31,
797,Slovenia,Europe & Central Asia,2017,18.49545365,
798,Slovenia,Europe & Central Asia,2018,21.4485323,
799,Slovenia,Europe & Central Asia,2019,19.4382689,
800,Slovenia,Europe & Central Asia,2020,18.91928527,
801,Slovenia,Europe & Central Asia,2021,20.32058001,
802,Slovenia,Europe & Central Asia,2022,19.11996,
803,Slovenia,Europe & Central Asia,2023,0,
804,Slovenia,Europe & Central Asia,2024,18.59577,
805,South Africa,Sub-Saharan Africa,1990,,
806,South Africa,Sub-Saharan Africa,1991,,
807,South Africa,Sub-Saharan Africa,1992,,
808,South Africa,Sub-Saharan Africa,1993,,
809,South Africa,Sub-Saharan Africa,1994,,
810,South Africa,Sub-Saharan Africa,1995,,
811,South Africa,Sub-Saharan Africa,1996,,
812,South Africa,Sub-Saharan Africa,1997,,
813,South Africa,Sub-Saharan Africa,1998,,
814,South Africa,Sub-Saharan Africa,1999,,
815,South Africa,Sub-Saharan Africa,2000,,
816,South Africa,Sub-Saharan Africa,2001,,
817,South Africa,Sub-Saharan Africa,2002,,
818,South Africa,Sub-Saharan Africa,2003,,
819,South Africa,Sub-Saharan Africa,2004,,
820,South Africa,Sub-Saharan Africa,2005,,
821,South Africa,Sub-Saharan Africa,2006,,
822,South Africa,Sub-Saharan Africa,2007,,
823,South Africa,Sub-Saharan Africa,2008,,
824,South Africa,Sub-Saharan Africa,2009,,
825,South Africa,Sub-Saharan Africa,2010,,
826,South Africa,Sub-Saharan Africa,2011,,
827,South Africa,Sub-Saharan Africa,2012,,
828,South Africa,Sub-Saharan Africa,2013,,
829,South Africa,Sub-Saharan Africa,2014,,
830,South Africa,Sub-Saharan Africa,2015,,
831,South Africa,Sub-Saharan Africa,2016,,
832,South Africa,Sub-Saharan Africa,2017,,
833,South Africa,Sub-Saharan Africa,2018,,
834,South Africa,Sub-Saharan Africa,2019,,
835,South Africa,Sub-Saharan Africa,2020,7.059867261,
836,South Africa,Sub-Saharan Africa,2021,9.150942752,
837,South Africa,Sub-Saharan Africa,2022,9.83519223,
838,South Africa,Sub-Saharan Africa,2023,8.925614268,
839,South Africa,Sub-Saharan Africa,2024,10.08578223,
840,Spain,Europe & Central Asia,1990,,
841,Spain,Europe & Central Asia,1991,,
842,Spain,Europe & Central Asia,1992,,
843,Spain,Europe & Central Asia,1993,,
844,Spain,Europe & Central Asia,1994,,
845,Spain,Europe & Central Asia,1995,,
846,Spain,Europe & Central Asia,1996,,
847,Spain,Europe & Central Asia,1997,,
848,Spain,Europe & Central Asia,1998,,
849,Spain,Europe & Central Asia,1999,,
850,Spain,Europe & Central Asia,2000,,
851,Spain,Europe & Central Asia,2001,,
852,Spain,Europe & Central Asia,2002,,
853,Spain,Europe & Central Asia,2003,,
854,Spain,Europe & Central Asia,2004,,
855,Spain,Europe & Central Asia,2005,,
856,Spain,Europe & Central Asia,2006,,
857,Spain,Europe & Central Asia,2007,,
858,Spain,Europe & Central Asia,2008,,
859,Spain,Europe & Central Asia,2009,,
860,Spain,Europe & Central Asia,2010,,
861,Spain,Europe & Central Asia,2011,,
862,Spain,Europe & Central Asia,2012,,
863,Spain,Europe & Central Asia,2013,,
864,Spain,Europe & Central Asia,2014,27.57,
865,Spain,Europe & Central Asia,2015,21.51,
866,Spain,Europe & Central Asia,2016,,
867,Spain,Europe & Central Asia,2017,,
868,Spain,Europe & Central Asia,2018,24.7959911,
869,Spain,Europe & Central Asia,2019,16.85399037,
870,Spain,Europe & Central Asia,2020,16.40400457,
871,Spain,Europe & Central Asia,2021,17.61900001,
872,Spain,Europe & Central Asia,2022,16.578,
873,Spain,Europe & Central Asia,2023,16.3125,
874,Spain,Europe & Central Asia,2024,16.1235,
875,Sweden,Europe & Central Asia,1990,,
876,Sweden,Europe & Central Asia,1991,,
877,Sweden,Europe & Central Asia,1992,,
878,Sweden,Europe & Central Asia,1993,,
879,Sweden,Europe & Central Asia,1994,,
880,Sweden,Europe & Central Asia,1995,,
881,Sweden,Europe & Central Asia,1996,,
882,Sweden,Europe & Central Asia,1997,,
883,Sweden,Europe & Central Asia,1998,,
884,Sweden,Europe & Central Asia,1999,,
885,Sweden,Europe & Central Asia,2000,,
886,Sweden,Europe & Central Asia,2001,,
887,Sweden,Europe & Central Asia,2002,,
888,Sweden,Europe & Central Asia,2003,,
889,Sweden,Europe & Central Asia,2004,,
890,Sweden,Europe & Central Asia,2005,,
891,Sweden,Europe & Central Asia,2006,,
892,Sweden,Europe & Central Asia,2007,,
893,Sweden,Europe & Central Asia,2008,,
894,Sweden,Europe & Central Asia,2009,,
895,Sweden,Europe & Central Asia,2010,,
896,Sweden,Europe & Central Asia,2011,,
897,Sweden,Europe & Central Asia,2012,,
898,Sweden,Europe & Central Asia,2013,,
899,Sweden,Europe & Central Asia,2014,,
900,Sweden,Europe & Central Asia,2015,,
901,Sweden,Europe & Central Asia,2016,,
902,Sweden,Europe & Central Asia,2017,,
903,Sweden,Europe & Central Asia,2018,,
904,Sweden,Europe & Central Asia,2019,,
905,Sweden,Europe & Central Asia,2020,,
906,Sweden,Europe & Central Asia,2021,,
907,Sweden,Europe & Central Asia,2022,,
908,Sweden,Europe & Central Asia,2023,,
909,Sweden,Europe & Central Asia,2024,132.23447463333332,
910,Switzerland,Europe & Central Asia,1990,,
911,Switzerland,Europe & Central Asia,1991,,
912,Switzerland,Europe & Central Asia,1992,,
