,Country,Region,Year,average_carbon_tax,average_ETS
913,Switzerland,Europe & Central Asia,1993,,
914,Switzerland,Europe & Central Asia,1994,,
915,Switzerland,Europe & Central Asia,1995,,
916,Switzerland,Europe & Central Asia,1996,,
917,Switzerland,Europe & Central Asia,1997,,
918,Switzerland,Europe & Central Asia,1998,,
919,Switzerland,Europe & Central Asia,1999,,
920,Switzerland,Europe & Central Asia,2000,,
921,Switzerland,Europe & Central Asia,2001,,
922,Switzerland,Europe & Central Asia,2002,,
923,Switzerland,Europe & Central Asia,2003,,
924,Switzerland,Europe & Central Asia,2004,,
925,Switzerland,Europe & Central Asia,2005,,
926,Switzerland,Europe & Central Asia,2006,,
927,Switzerland,Europe & Central Asia,2007,,
928,Switzerland,Europe & Central Asia,2008,11.91,
929,Switzerland,Europe & Central Asia,2009,21.03,
930,Switzerland,Europe & Central Asia,2010,34.21,
931,Switzerland,Europe & Central Asia,2011,39.01,19.5
932,Switzerland,Europe & Central Asia,2012,39.88,19.94
933,Switzerland,Europe & Central Asia,2013,37.94,18.97
934,Switzerland,Europe & Central Asia,2014,67.94,45.57
935,Switzerland,Europe & Central Asia,2015,61.95,12.39
936,Switzerland,Europe & Central Asia,2016,86.18,9.23
937,Switzerland,Europe & Central Asia,2017,83.91650714,6.949158886
938,Switzerland,Europe & Central Asia,2018,100.9038747,9.298496661
939,Switzerland,Europe & Central Asia,2019,96.46308635,8.033735411
940,Switzerland,Europe & Central Asia,2020,99.44064919,19.84884553
941,Switzerland,Europe & Central Asia,2021,101.4745521,46.10305002
942,Switzerland,Europe & Central Asia,2022,129.8560762,65.59362
943,Switzerland,Europe & Central Asia,2023,130.8115768,93.80775
944,Switzerland,Europe & Central Asia,2024,132.122213,59.173245
945,"Taiwan, China",East Asia & Pacific,1990,,
946,"Taiwan, China",East Asia & Pacific,1991,,
947,"Taiwan, China",East Asia & Pacific,1992,,
948,"Taiwan, China",East Asia & Pacific,1993,,
949,"Taiwan, China",East Asia & Pacific,1994,,
950,"Taiwan, China",East Asia & Pacific,1995,,
951,"Taiwan, China",East Asia & Pacific,1996,,
952,"Taiwan, China",East Asia & Pacific,1997,,
953,"Taiwan, China",East Asia & Pacific,1998,,
954,"Taiwan, China",East Asia & Pacific,1999,,
955,"Taiwan, China",East Asia & Pacific,2000,,
956,"Taiwan, China",East Asia & Pacific,2001,,
957,"Taiwan, China",East Asia & Pacific,2002,,
958,"Taiwan, China",East Asia & Pacific,2003,,
959,"Taiwan, China",East Asia & Pacific,2004,,
960,"Taiwan, China",East Asia & Pacific,2005,,
961,"Taiwan, China",East Asia & Pacific,2006,,
962,"Taiwan, China",East Asia & Pacific,2007,,
963,"Taiwan, China",East Asia & Pacific,2008,,
964,"Taiwan, China",East Asia & Pacific,2009,,
965,"Taiwan, China",East Asia & Pacific,2010,,
966,"Taiwan, China",East Asia & Pacific,2011,,
967,"Taiwan, China",East Asia & Pacific,2012,,
968,"Taiwan, China",East Asia & Pacific,2013,,
969,"Taiwan, China",East Asia & Pacific,2014,,
970,"Taiwan, China",East Asia & Pacific,2015,,
971,"Taiwan, China",East Asia & Pacific,2016,,
972,"Taiwan, China",East Asia & Pacific,2017,,
973,"Taiwan, China",East Asia & Pacific,2018,,
974,"Taiwan, China",East Asia & Pacific,2019,,
975,"Taiwan, China",East Asia & Pacific,2020,,
976,"Taiwan, China",East Asia & Pacific,2021,,
977,"Taiwan, China",East Asia & Pacific,2022,,
978,"Taiwan, China",East Asia & Pacific,2023,,
979,"Taiwan, China",East Asia & Pacific,2024,9.121943803,
980,United Kingdom,Europe & Central Asia,1990,,
981,United Kingdom,Europe & Central Asia,1991,,
982,United Kingdom,Europe & Central Asia,1992,,
983,United Kingdom,Europe & Central Asia,1993,,
984,United Kingdom,Europe & Central Asia,1994,,
985,United Kingdom,Europe & Central Asia,1995,,
986,United Kingdom,Europe & Central Asia,1996,,
987,United Kingdom,Europe & Central Asia,1997,,
988,United Kingdom,Europe & Central Asia,1998,,
989,United Kingdom,Europe & Central Asia,1999,,
990,United Kingdom,Europe & Central Asia,2000,,
991,United Kingdom,Europe & Central Asia,2001,,
992,United Kingdom,Europe & Central Asia,2002,,
993,United Kingdom,Europe & Central Asia,2003,,
994,United Kingdom,Europe & Central Asia,2004,,
995,United Kingdom,Europe & Central Asia,2005,,
996,United Kingdom,Europe & Central Asia,2006,,
997,United Kingdom,Europe & Central Asia,2007,,
998,United Kingdom,Europe & Central Asia,2008,,
999,United Kingdom,Europe & Central Asia,2009,,
1000,United Kingdom,Europe & Central Asia,2010,,
1001,United Kingdom,Europe & Central Asia,2011,,
1002,United Kingdom,Europe & Central Asia,2012,,
1003,United Kingdom,Europe & Central Asia,2013,7.5,
1004,United Kingdom,Europe & Central Asia,2014,15.89,
1005,United Kingdom,Europe & Central Asia,2015,26.71,
1006,United Kingdom,Europe & Central Asia,2016,23.72,
1007,United Kingdom,Europe & Central Asia,2017,22.41451148,
1008,United Kingdom,Europe & Central Asia,2018,25.45739885,
1009,United Kingdom,Europe & Central Asia,2019,23.5889942,
1010,United Kingdom,Europe & Central Asia,2020,22.28400261,
1011,United Kingdom,Europe & Central Asia,2021,24.795,
1012,United Kingdom,Europe & Central Asia,2022,23.6538,98.991153
1013,United Kingdom,Europe & Central Asia,2023,22.2759,88.1259355
1014,United Kingdom,Europe & Central Asia,2024,22.6188,45.061676
1015,Uruguay,Latin America & Caribbean,1990,,
1016,Uruguay,Latin America & Caribbean,1991,,
1017,Uruguay,Latin America & Caribbean,1992,,
1018,Uruguay,Latin America & Caribbean,1993,,
1019,Uruguay,Latin America & Caribbean,1994,,
1020,Uruguay,Latin America & Caribbean,1995,,
1021,Uruguay,Latin America & Caribbean,1996,,
1022,Uruguay,Latin America & Caribbean,1997,,
1023,Uruguay,Latin America & Caribbean,1998,,
1024,Uruguay,Latin America & Caribbean,1999,,
1025,Uruguay,Latin America & Caribbean,2000,,
1026,Uruguay,Latin America & Caribbean,2001,,
1027,Uruguay,Latin America & Caribbean,2002,,
1028,Uruguay,Latin America & Caribbean,2003,,
1029,Uruguay,Latin America & Caribbean,2004,,
1030,Uruguay,Latin America & Caribbean,2005,,
1031,Uruguay,Latin America & Caribbean,2006,,
1032,Uruguay,Latin America & Caribbean,2007,,
1033,Uruguay,Latin America & Caribbean,2008,,
1034,Uruguay,Latin America & Caribbean,2009,,
1035,Uruguay,Latin America & Caribbean,2010,,
1036,Uruguay,Latin America & Caribbean,2011,,
1037,Uruguay,Latin America & Caribbean,2012,,
1038,Uruguay,Latin America & Caribbean,2013,,
1039,Uruguay,Latin America & Caribbean,2014,,
1040,Uruguay,Latin America & Caribbean,2015,,
1041,Uruguay,Latin America & Caribbean,2016,,
1042,Uruguay,Latin America & Caribbean,2017,,
1043,Uruguay,Latin America & Caribbean,2018,,
1044,Uruguay,Latin America & Caribbean,2019,,
1045,Uruguay,Latin America & Caribbean,2020,,
1046,Uruguay,Latin America & Caribbean,2021,,
1047,Uruguay,Latin America & Caribbean,2022,137.2954109,
1048,Uruguay,Latin America & Caribbean,2023,155.8683502,
1049,Uruguay,Latin America & Caribbean,2024,167.1738104,
1050,Australia,East Asia & Pacific,1990,,
1051,Australia,East Asia & Pacific,1991,,
1052,Australia,East Asia & Pacific,1992,,
1053,Australia,East Asia & Pacific,1993,,
1054,Australia,East Asia & Pacific,1994,,
1055,Australia,East Asia & Pacific,1995,,
1056,Australia,East Asia & Pacific,1996,,
1057,Australia,East Asia & Pacific,1997,,
1058,Australia,East Asia & Pacific,1998,,
1059,Australia,East Asia & Pacific,1999,,
1060,Australia,East Asia & Pacific,2000,,
1061,Australia,East Asia & Pacific,2001,,
1062,Australia,East Asia & Pacific,2002,,
1063,Australia,East Asia & Pacific,2003,,
1064,Australia,East Asia & Pacific,2004,,
1065,Australia,East Asia & Pacific,2005,,
1066,Australia,East Asia & Pacific,2006,,
1067,Australia,East Asia & Pacific,2007,,
1068,Australia,East Asia & Pacific,2008,,
1069,Australia,East Asia & Pacific,2009,,
1070,Australia,East Asia & Pacific,2010,,
1071,Australia,East Asia & Pacific,2011,,
1072,Australia,East Asia & Pacific,2012,,23.89
1073,Australia,East Asia & Pacific,2013,,24.65
1074,Australia,East Asia & Pacific,2014,,22.37
1075,Australia,East Asia & Pacific,2015,,
1076,Australia,East Asia & Pacific,2016,,
1077,Australia,East Asia & Pacific,2017,,
1078,Australia,East Asia & Pacific,2018,,
1079,Australia,East Asia & Pacific,2019,,
1080,Australia,East Asia & Pacific,2020,,
1081,Australia,East Asia & Pacific,2021,,
1082,Australia,East Asia & Pacific,2022,,
1083,Australia,East Asia & Pacific,2023,,
1084,Australia,East Asia & Pacific,2024,,21.90375
1085,Austria,Europe & Central Asia,1990,,
1086,Austria,Europe & Central Asia,1991,,
1087,Austria,Europe & Central Asia,1992,,
1088,Austria,Europe & Central Asia,1993,,
1089,Austria,Europe & Central Asia,1994,,
1090,Austria,Europe & Central Asia,1995,,
1091,Austria,Europe & Central Asia,1996,,
1092,Austria,Europe & Central Asia,1997,,
1093,Austria,Europe & Central Asia,1998,,
1094,Austria,Europe & Central Asia,1999,,
1095,Austria,Europe & Central Asia,2000,,
1096,Austria,Europe & Central Asia,2001,,
1097,Austria,Europe & Central Asia,2002,,
1098,Austria,Europe & Central Asia,2003,,
1099,Austria,Europe & Central Asia,2004,,
1100,Austria,Europe & Central Asia,2005,,
1101,Austria,Europe & Central Asia,2006,,
1102,Austria,Europe & Central Asia,2007,,
1103,Austria,Europe & Central Asia,2008,,
1104,Austria,Europe & Central Asia,2009,,
1105,Austria,Europe & Central Asia,2010,,
1106,Austria,Europe & Central Asia,2011,,
1107,Austria,Europe & Central Asia,2012,,
1108,Austria,Europe & Central Asia,2013,,
1109,Austria,Europe & Central Asia,2014,,
1110,Austria,Europe & Central Asia,2015,,
1111,Austria,Europe & Central Asia,2016,,
1112,Austria,Europe & Central Asia,2017,,
1113,Austria,Europe & Central Asia,2018,,
1114,Austria,Europe & Central Asia,2019,,
1115,Austria,Europe & Central Asia,2020,,
1116,Austria,Europe & Central Asia,2021,,
1117,Austria,Europe & Central Asia,2022,,
1118,Austria,Europe & Central Asia,2023,,35.34375
1119,Austria,Europe & Central Asia,2024,,48.3705
1120,China,East Asia & Pacific,1990,,
1121,China,East Asia & Pacific,1991,,
1122,China,East Asia & Pacific,1992,,
1123,China,East Asia & Pacific,1993,,
1124,China,East Asia & Pacific,1994,,
1125,China,East Asia & Pacific,1995,,
1126,China,East Asia & Pacific,1996,,
1127,China,East Asia & Pacific,1997,,
1128,China,East Asia & Pacific,1998,,
1129,China,East Asia & Pacific,1999,,
1130,China,East Asia & Pacific,2000,,
1131,China,East Asia & Pacific,2001,,
1132,China,East Asia & Pacific,2002,,
1133,China,East Asia & Pacific,2003,,
1134,China,East Asia & Pacific,2004,,
1135,China,East Asia & Pacific,2005,,
1136,China,East Asia & Pacific,2006,,
1137,China,East Asia & Pacific,2007,,
1138,China,East Asia & Pacific,2008,,
1139,China,East Asia & Pacific,2009,,
1140,China,East Asia & Pacific,2010,,
1141,China,East Asia & Pacific,2011,,
1142,China,East Asia & Pacific,2012,,
1143,China,East Asia & Pacific,2013,,
1144,China,East Asia & Pacific,2014,,
1145,China,East Asia & Pacific,2015,,
1146,China,East Asia & Pacific,2016,,
1147,China,East Asia & Pacific,2017,,
1148,China,East Asia & Pacific,2018,,
1149,China,East Asia & Pacific,2019,,
1150,China,East Asia & Pacific,2020,,
1151,China,East Asia & Pacific,2021,,
1152,China,East Asia & Pacific,2022,,9.199849028
1153,China,East Asia & Pacific,2023,,8.15316299
1154,China,East Asia & Pacific,2024,,12.57307921
1155,EU,Europe & Central Asia,1990,,
1156,EU,Europe & Central Asia,1991,,
1157,EU,Europe & Central Asia,1992,,
1158,EU,Europe & Central Asia,1993,,
1159,EU,Europe & Central Asia,1994,,
1160,EU,Europe & Central Asia,1995,,
1161,EU,Europe & Central Asia,1996,,
1162,EU,Europe & Central Asia,1997,,
1163,EU,Europe & Central Asia,1998,,
1164,EU,Europe & Central Asia,1999,,
1165,EU,Europe & Central Asia,2000,,
1166,EU,Europe & Central Asia,2001,,
1167,EU,Europe & Central Asia,2002,,
1168,EU,Europe & Central Asia,2003,,
1169,EU,Europe & Central Asia,2004,,
1170,EU,Europe & Central Asia,2005,,19.04
1171,EU,Europe & Central Asia,2006,,32.24
1172,EU,Europe & Central Asia,2007,,1.25
1173,EU,Europe & Central Asia,2008,,34.48
1174,EU,Europe & Central Asia,2009,,15.55
1175,EU,Europe & Central Asia,2010,,17.26
1176,EU,Europe & Central Asia,2011,,23.75
1177,EU,Europe & Central Asia,2012,,9.29
1178,EU,Europe & Central Asia,2013,,6.06
1179,EU,Europe & Central Asia,2014,,6.75
1180,EU,Europe & Central Asia,2015,,7.68
1181,EU,Europe & Central Asia,2016,,4.87
1182,EU,Europe & Central Asia,2017,,5.644855218
1183,EU,Europe & Central Asia,2018,,16.36535412
1184,EU,Europe & Central Asia,2019,,24.505702
1185,EU,Europe & Central Asia,2020,,18.53652517
1186,EU,Europe & Central Asia,2021,,49.77954802
1187,EU,Europe & Central Asia,2022,,86.526108
1188,EU,Europe & Central Asia,2023,,96.298125
1189,EU,Europe & Central Asia,2024,,61.301547
1190,Germany,Europe & Central Asia,1990,,
1191,Germany,Europe & Central Asia,1991,,
1192,Germany,Europe & Central Asia,1992,,
1193,Germany,Europe & Central Asia,1993,,
1194,Germany,Europe & Central Asia,1994,,
1195,Germany,Europe & Central Asia,1995,,
1196,Germany,Europe & Central Asia,1996,,
1197,Germany,Europe & Central Asia,1997,,
1198,Germany,Europe & Central Asia,1998,,
1199,Germany,Europe & Central Asia,1999,,
1200,Germany,Europe & Central Asia,2000,,
1201,Germany,Europe & Central Asia,2001,,
1202,Germany,Europe & Central Asia,2002,,
1203,Germany,Europe & Central Asia,2003,,
1204,Germany,Europe & Central Asia,2004,,
1205,Germany,Europe & Central Asia,2005,,
1206,Germany,Europe & Central Asia,2006,,
1207,Germany,Europe & Central Asia,2007,,
1208,Germany,Europe & Central Asia,2008,,
1209,Germany,Europe & Central Asia,2009,,
1210,Germany,Europe & Central Asia,2010,,
1211,Germany,Europe & Central Asia,2011,,
1212,Germany,Europe & Central Asia,2012,,
1213,Germany,Europe & Central Asia,2013,,
1214,Germany,Europe & Central Asia,2014,,
1215,Germany,Europe & Central Asia,2015,,
1216,Germany,Europe & Central Asia,2016,,
1217,Germany,Europe & Central Asia,2017,,
1218,Germany,Europe & Central Asia,2018,,
1219,Germany,Europe & Central Asia,2019,,
1220,Germany,Europe & Central Asia,2020,,
1221,Germany,Europe & Central Asia,2021,,29.36500001
1222,Germany,Europe & Central Asia,2022,,33.156
1223,Germany,Europe & Central Asia,2023,,32.625
1224,Germany,Europe & Central Asia,2024,,48.3705
1225,Indonesia,East Asia & Pacific,1990,,
1226,Indonesia,East Asia & Pacific,1991,,
1227,Indonesia,East Asia & Pacific,1992,,
1228,Indonesia,East Asia & Pacific,1993,,
1229,Indonesia,East Asia & Pacific,1994,,
1230,Indonesia,East Asia & Pacific,1995,,
1231,Indonesia,East Asia & Pacific,1996,,
1232,Indonesia,East Asia & Pacific,1997,,
1233,Indonesia,East Asia & Pacific,1998,,
1234,Indonesia,East Asia & Pacific,1999,,
1235,Indonesia,East Asia & Pacific,2000,,
1236,Indonesia,East Asia & Pacific,2001,,
1237,Indonesia,East Asia & Pacific,2002,,
1238,Indonesia,East Asia & Pacific,2003,,
1239,Indonesia,East Asia & Pacific,2004,,
1240,Indonesia,East Asia & Pacific,2005,,
1241,Indonesia,East Asia & Pacific,2006,,
1242,Indonesia,East Asia & Pacific,2007,,
1243,Indonesia,East Asia & Pacific,2008,,
1244,Indonesia,East Asia & Pacific,2009,,
1245,Indonesia,East Asia & Pacific,2010,,
1246,Indonesia,East Asia & Pacific,2011,,
1247,Indonesia,East Asia & Pacific,2012,,
1248,Indonesia,East Asia & Pacific,2013,,
1249,Indonesia,East Asia & Pacific,2014,,
1250,Indonesia,East Asia & Pacific,2015,,
1251,Indonesia,East Asia & Pacific,2016,,
1252,Indonesia,East Asia & Pacific,2017,,
1253,Indonesia,East Asia & Pacific,2018,,
1254,Indonesia,East Asia & Pacific,2019,,
1255,Indonesia,East Asia & Pacific,2020,,
1256,Indonesia,East Asia & Pacific,2021,,
1257,Indonesia,East Asia & Pacific,2022,,
1258,Indonesia,East Asia & Pacific,2023,,
1259,Indonesia,East Asia & Pacific,2024,,0.612165181
1260,"Korea, Rep.",East Asia & Pacific,1990,,
1261,"Korea, Rep.",East Asia & Pacific,1991,,
1262,"Korea, Rep.",East Asia & Pacific,1992,,
1263,"Korea, Rep.",East Asia & Pacific,1993,,
1264,"Korea, Rep.",East Asia & Pacific,1994,,
1265,"Korea, Rep.",East Asia & Pacific,1995,,
1266,"Korea, Rep.",East Asia & Pacific,1996,,
1267,"Korea, Rep.",East Asia & Pacific,1997,,
1268,"Korea, Rep.",East Asia & Pacific,1998,,
1269,"Korea, Rep.",East Asia & Pacific,1999,,
1270,"Korea, Rep.",East Asia & Pacific,2000,,
1271,"Korea, Rep.",East Asia & Pacific,2001,,
1272,"Korea, Rep.",East Asia & Pacific,2002,,
1273,"Korea, Rep.",East Asia & Pacific,2003,,
1274,"Korea, Rep.",East Asia & Pacific,2004,,
1275,"Korea, Rep.",East Asia & Pacific,2005,,
1276,"Korea, Rep.",East Asia & Pacific,2006,,
1277,"Korea, Rep.",East Asia & Pacific,2007,,
1278,"Korea, Rep.",East Asia & Pacific,2008,,
1279,"Korea, Rep.",East Asia & Pacific,2009,,
1280,"Korea, Rep.",East Asia & Pacific,2010,,
1281,"Korea, Rep.",East Asia & Pacific,2011,,
1282,"Korea, Rep.",East Asia & Pacific,2012,,
1283,"Korea, Rep.",East Asia & Pacific,2013,,
1284,"Korea, Rep.",East Asia & Pacific,2014,,
1285,"Korea, Rep.",East Asia & Pacific,2015,,9.1
1286,"Korea, Rep.",East Asia & Pacific,2016,,15.14
1287,"Korea, Rep.",East Asia & Pacific,2017,,18.23313666
1288,"Korea, Rep.",East Asia & Pacific,2018,,20.51855706
1289,"Korea, Rep.",East Asia & Pacific,2019,,23.4574411
1290,"Korea, Rep.",East Asia & Pacific,2020,,32.78690585
1291,"Korea, Rep.",East Asia & Pacific,2021,,15.89263641
1292,"Korea, Rep.",East Asia & Pacific,2022,,18.74948377
1293,"Korea, Rep.",East Asia & Pacific,2023,,11.23638595
1294,"Korea, Rep.",East Asia & Pacific,2024,,6.302427437
1295,Montenegro,Europe & Central Asia,1990,,
1296,Montenegro,Europe & Central Asia,1991,,
1297,Montenegro,Europe & Central Asia,1992,,
1298,Montenegro,Europe & Central Asia,1993,,
1299,Montenegro,Europe & Central Asia,1994,,
1300,Montenegro,Europe & Central Asia,1995,,
1301,Montenegro,Europe & Central Asia,1996,,
1302,Montenegro,Europe & Central Asia,1997,,
1303,Montenegro,Europe & Central Asia,1998,,
1304,Montenegro,Europe & Central Asia,1999,,
1305,Montenegro,Europe & Central Asia,2000,,
1306,Montenegro,Europe & Central Asia,2001,,
1307,Montenegro,Europe & Central Asia,2002,,
1308,Montenegro,Europe & Central Asia,2003,,
1309,Montenegro,Europe & Central Asia,2004,,
1310,Montenegro,Europe & Central Asia,2005,,
1311,Montenegro,Europe & Central Asia,2006,,
1312,Montenegro,Europe & Central Asia,2007,,
1313,Montenegro,Europe & Central Asia,2008,,
1314,Montenegro,Europe & Central Asia,2009,,
1315,Montenegro,Europe & Central Asia,2010,,
1316,Montenegro,Europe & Central Asia,2011,,
1317,Montenegro,Europe & Central Asia,2012,,
1318,Montenegro,Europe & Central Asia,2013,,
1319,Montenegro,Europe & Central Asia,2014,,
1320,Montenegro,Europe & Central Asia,2015,,
1321,Montenegro,Europe & Central Asia,2016,,
1322,Montenegro,Europe & Central Asia,2017,,
1323,Montenegro,Europe & Central Asia,2018,,
1324,Montenegro,Europe & Central Asia,2019,,
1325,Montenegro,Europe & Central Asia,2020,,
1326,Montenegro,Europe & Central Asia,2021,,
1327,Montenegro,Europe & Central Asia,2022,,
1328,Montenegro,Europe & Central Asia,2023,,
1329,Montenegro,Europe & Central Asia,2024,,25.7976
1330,New Zealand,East Asia & Pacific,1990,,
1331,New Zealand,East Asia & Pacific,1991,,
1332,New Zealand,East Asia & Pacific,1992,,
1333,New Zealand,East Asia & Pacific,1993,,
1334,New Zealand,East Asia & Pacific,1994,,
1335,New Zealand,East Asia & Pacific,1995,,
1336,New Zealand,East Asia & Pacific,1996,,
1337,New Zealand,East Asia & Pacific,1997,,
1338,New Zealand,East Asia & Pacific,1998,,
1339,New Zealand,East Asia & Pacific,1999,,
1340,New Zealand,East Asia & Pacific,2000,,
1341,New Zealand,East Asia & Pacific,2001,,
1342,New Zealand,East Asia & Pacific,2002,,
1343,New Zealand,East Asia & Pacific,2003,,
1344,New Zealand,East Asia & Pacific,2004,,
1345,New Zealand,East Asia & Pacific,2005,,
1346,New Zealand,East Asia & Pacific,2006,,
1347,New Zealand,East Asia & Pacific,2007,,
1348,New Zealand,East Asia & Pacific,2008,,
1349,New Zealand,East Asia & Pacific,2009,,
1350,New Zealand,East Asia & Pacific,2010,,12.43
1351,New Zealand,East Asia & Pacific,2011,,15.37
1352,New Zealand,East Asia & Pacific,2012,,5.75
1353,New Zealand,East Asia & Pacific,2013,,1.67
1354,New Zealand,East Asia & Pacific,2014,,2.68
1355,New Zealand,East Asia & Pacific,2015,,4.93
1356,New Zealand,East Asia & Pacific,2016,,13.03
1357,New Zealand,East Asia & Pacific,2017,,12.51390628
1358,New Zealand,East Asia & Pacific,2018,,15.22435739
1359,New Zealand,East Asia & Pacific,2019,,17.53254126
1360,New Zealand,East Asia & Pacific,2020,,14.304
1361,New Zealand,East Asia & Pacific,2021,,25.75989
1362,New Zealand,East Asia & Pacific,2022,,52.6224
1363,New Zealand,East Asia & Pacific,2023,,34.19875
1364,New Zealand,East Asia & Pacific,2024,,35.105